Flow ID,Source IP,Destination IP,Timestamp,Label,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean
FLOW_WED_353,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS GoldenEye,62.700549821544776,183.89911157221528,55.324155331773994,34.947218283019765,52.39165268840383,51.96689226850709,66.00576285872327,70.80793311515028,4.428272524324726,46.977450323724774,18.486136153035527,67.42350312869104,49.65218006391661,67.27498153469045,53.87240850667481,29.745513519015514,82.19102236031443,47.9857215006684,58.54310218098429,50.85168046845937,52.66257956397835,44.63835730263103
FLOW_WED_354,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,50.72634042164696,134.09151552818645,59.738200008570686,47.715354349397,13.00540491196233,63.03151785817639,40.69847995392523,38.9508829730198,44.78654085712018,29.449209703084378,34.79277297593136,61.14968317364213,58.03105484954907,53.78972213592695,25.24024204976918,69.3090266012608,43.41034012039932,25.063565582751202,62.15912740436199,42.166934269438,58.246178668987156,24.868595335941
FLOW_WED_355,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowloris,48.502053715892856,158.66533604536565,30.613423933897884,48.843276577924094,71.0575019499077,47.34068610055513,64.45108709490016,60.090832421769605,64.13050832338858,26.926589948333756,62.56928279092603,71.6422180336981,75.33660000972324,36.88010321981582,51.10513710629087,30.202903837943662,77.8011501467835,32.035994093504215,65.82878442427304,65.34011517067715,59.02828145583602,53.374919399338545
FLOW_WED_356,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.285810032857867,10.599693042475028,13.140040717933935,6.940879733144077,10.254796169213625,7.6186614445799234,12.031513895007887,7.8042424424908745,8.206286810439636,10.836966369523374,11.358058719248367,10.39123744796647,11.27422652581438,11.65521035966701,10.596156157353683,9.378981248644347,7.195206031331276,7.916027035479961,11.838904704471023,10.634031633402493,9.567979783831817,8.962010877332387
FLOW_WED_357,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.1383673664149825,12.978087011925107,6.737725543918035,9.853682952225068,8.36996489652535,10.198283523745367,9.830072270383075,11.27549986629859,10.387384259877555,7.1887336912969015,10.12153245386384,5.888189762566522,6.139027039765487,12.288210532996718,10.933782107982925,8.579087800081487,9.679550128495366,11.843557419969281,10.066962711769841,8.400361372508382,8.247889455816946,6.6488500293694335
FLOW_WED_358,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.57930934568803,10.463211176882288,10.382449729341511,8.698509631474428,8.986904259800898,6.674823229089721,12.409653324240262,10.584078507028885,9.275448803329521,8.535533587566613,5.988065555080366,7.095849978559707,13.312486546811801,7.673487769584758,9.170095414630431,11.868072170306654,7.617371520500531,10.48604817006888,8.837254106017351,8.78082185381168,10.074170532870438,7.142899509041062
FLOW_WED_359,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Hulk,42.898942709998856,146.34028321079506,43.77574471999533,46.422716741451936,47.97662639894043,62.816724590085,38.923057484235244,62.9720483550757,71.28176706305018,44.09480687152731,43.55170785114298,52.363137190692434,41.202691098631774,48.681444863179046,27.955121618831168,62.835592246007884,61.68729979055462,39.90180728129113,25.30661762832117,63.81324663235794,43.72258545439726,39.98242901466052
FLOW_WED_360,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.964007446730218,8.942533044236386,9.573870586819359,10.129879825888397,11.2444302534915,10.385165961774309,7.6253441232815575,5.95216036877922,8.736457927540782,14.080472884854618,9.33775371493239,10.354252685859109,7.18999860825101,8.879110977982046,11.264203146409242,11.06102279396131,10.035382842869144,10.805150644658765,12.601156026126345,10.340423641753397,13.308633590886423,10.760416934213167
FLOW_WED_361,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.716807117602922,9.803710626150236,9.45581792875648,5.683127088970387,6.535585633015115,11.091532881451851,11.80946240381434,12.140100495232149,7.305650031052098,14.586902932070064,12.00058212483193,8.853096143002485,10.326646775940654,6.605240896272795,8.766194492769607,11.076525429862743,10.125379577930198,13.486287060506475,7.041107166287557,9.7657347929687,7.726768412574666,13.07010874049877
FLOW_WED_362,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,Infiltration,58.71499469490558,64.56057116838966,50.945301795615734,64.76409322260176,65.12361493821095,579.2750696896062,79.21528042280491,51.37920195978168,55.585551330734624,75.11183084104975,187.7912723952082,66.49441734513184,80.95685032588057,66.39086741779174,61.38041318897851,52.93170495272482,71.43928514476626,41.07645498310136,34.97203467844467,42.63470808026541,55.64376782913196,38.883805440884515
FLOW_WED_363,172.16.0.32,192.168.1.50,2026-07-27 10:00:00,Web Attack - SQL Injection,80.0,38.914320413751064,20.039335645465144,29.24929320419968,312.03892153315405,27.117675719435592,182.3480451417393,27.043404183382087,47.54140525680228,15.235444332799169,42.101582528352445,61.45328707528379,60.94405637261543,34.306060540335736,37.33865291607128,54.11233357217611,24.91889850520479,53.89185872797184,34.5225650137056,55.310334779765405,25.47041021670441,42.87276347019761
FLOW_WED_364,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.129120775169749,10.623763027776523,8.796915365470923,11.303848724827347,12.14634167807508,5.950054504945126,10.15168532973668,7.018953291105532,8.56331975009526,10.681831550986026,10.622684208051078,8.969170245246376,13.917919138817792,10.4863558865125,8.797019810723599,10.700500999134219,6.663238975147978,10.81162472409853,9.40235840452949,12.665095554565823,7.846364895930739,11.73326970872304
FLOW_WED_365,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS GoldenEye,49.7969371452628,174.434226608814,62.50793355323335,61.22653495207492,44.907129732639284,41.904317417862735,49.05636862610185,66.94650621288568,25.635710416805235,48.38781954859691,59.50510601539331,40.84735731506212,29.406910173473975,33.97184732347029,55.28700598262448,48.7457952367101,88.8407102227946,42.622317717063964,69.15867774060087,49.11186352850957,58.67404739921421,48.61332737239153
FLOW_WED_366,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.041556589670838,10.609270780702182,7.832374005928518,8.55464664893616,7.913379408130384,10.974175186515048,11.808544812579605,6.7122540824060515,10.41034624555711,8.270774065679742,13.495148822672478,11.125234153084662,9.296107101518558,9.730198732651575,12.59411309140302,10.114388478798919,6.422753683371537,13.034650334675153,11.62567445399171,8.925277855966522,11.201428326323098,8.77303852934121
FLOW_WED_367,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.719998967357657,10.80219720822513,8.911720754146632,12.298601925262213,9.389649851099502,11.658732633493408,10.76593343165683,10.955989470058068,8.77735510681028,12.164542849806228,14.671130029318718,8.133977317581538,11.882142508713885,10.008015391654808,8.392308887913545,7.8810914994807995,8.278859035217419,8.540091667274634,7.67613821311388,12.203479657695155,9.982102982339443,10.825965752084734
FLOW_WED_368,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.695101095030568,10.885748304013562,12.5813979314508,10.868418535465592,10.72168685046342,13.04418631349838,12.630910116881536,13.883246118169897,9.751914421682663,8.410693868114086,7.68458088063084,8.045241235645344,11.356743760299906,15.452721618327335,13.017189039758303,9.640753577342947,11.532736474197161,8.89320291464232,9.017602034427398,7.931147890720123,8.0643487941652,11.110804794982798
FLOW_WED_369,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,12.965361693043647,9.341648445380917,14.573770787949009,9.268125766732668,7.227537797189349,11.99029740709184,8.281787368879739,12.498518619713215,7.2283293216178475,8.302812125747302,8.925995032433574,11.142380524538808,9.035575395836362,8.915842842974737,11.322498863995417,12.349088186089874,9.410372648352721,8.007652901246745,12.906223017596014,9.706207337679675,10.836961079845143,9.056192976736083
FLOW_WED_370,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.230769989090975,8.076008940496356,7.106781243676879,11.070469477705704,11.02840434199502,12.308308567616233,5.711818431960146,12.343722545783073,12.226952518388126,12.41730185772758,10.239233534732247,10.443581712238833,10.434220046076602,8.173992295114067,8.258967416757756,10.451492845036375,9.5017827896675,11.432217093103516,9.286953829142737,7.062614003774582,7.155992238580705,8.47746323364111
FLOW_WED_371,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.452258650374086,10.115203549389468,8.082555727131727,11.290335213243232,9.095573645066507,11.654107951901729,10.043704549153189,10.248158943419082,15.314259122719676,12.02096943951374,11.380195430245344,10.031780983476656,9.308656938223832,9.063394341977078,12.791618769407311,8.813857403092786,11.154424056392115,8.90120276031332,8.302596470825094,9.224907903457602,11.463035992374284,12.166094662368746
FLOW_WED_372,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.498793770662198,10.574264311026779,10.2404529573031,12.768830154228027,9.268659724870597,12.263403146914454,8.280201439446618,9.090007096303793,10.833313012500517,11.215536575814465,9.469669862816865,10.445684564506111,9.67130244627507,11.582759187229804,9.706815765376481,9.55411310086288,11.982552553511976,10.420510931639374,11.336654887054255,14.997135027531087,6.029604043569465,7.945069314495502
FLOW_WED_373,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.144435607514213,10.50597643568018,5.384662912105871,10.321066477767044,4.567851739596953,10.738715913128576,9.466832303944656,7.256364334531034,11.135163596123173,10.1541517908965,8.224744123718885,11.505032756731044,9.8890581274927,10.853172502033384,9.397914102841836,9.722190342071944,13.151025318589681,8.88688928096733,10.599010360796704,10.616933538633738,7.711372116469422,10.637986589564091
FLOW_WED_374,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,6.825726063219057,13.06412882042987,13.821058719587061,7.480813632738646,8.950251238854479,8.177137262891424,16.990226427097877,10.487845540722912,7.1714788889540975,7.79666460112521,10.214218203623046,7.274106597527011,13.737365446690013,11.58103764315539,10.626173489126073,7.892792456840069,7.357893046719532,10.698333710797991,10.274905660401862,7.433286780149163,9.892297238722495,9.897443212843232
FLOW_WED_375,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.476131590112216,6.718458500523024,10.527819575905685,11.195744190347916,12.413583263507004,10.660223548890677,14.72856523221439,11.266290194239248,12.683652621189118,11.912474048421466,10.548023302399613,13.219614938262628,11.338975691743677,8.829477221961278,10.396180383249074,9.354813494137058,8.453297601823088,8.632463912298196,11.255206692228562,7.239294024787811,10.549840851360974,8.973320631178924
FLOW_WED_376,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,7.993609506258801,9.680741358932268,11.99830107446608,11.758852902295777,10.551923842305976,11.498338343409074,11.291882216671464,13.929704711649858,9.582438944456863,8.49607971903783,10.407792454865245,8.099255059407765,9.264101032842106,10.900244527510697,8.985288668531085,9.543807271720677,9.454062628087849,9.133437418873392,7.807055948745672,12.02446796054302,12.740157276396122,11.903226953200985
FLOW_WED_377,172.16.0.47,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,38.86739921116441,33.19482909041647,101.37046828657677,39.93480824475551,28.289428537513515,44.083610972038045,35.864486075434584,41.81596097640619,38.07873404981841,49.25251259589196,45.3617042368994,33.86692863203269,39.43028079051176,18.278738459286878,35.54348698148749,42.71538962038079,30.398689622507597,47.6255255683896,27.02583904114882,43.06819738200886,38.465518692125855
FLOW_WED_378,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.642173419273483,12.434586420080443,11.266485712595252,9.79805956920536,11.254541266168443,13.48639946198261,7.680181155419968,8.729822351876745,13.883308739733216,8.491137527173478,11.324654978826207,12.374086899500355,9.96845336823301,11.378901089890382,9.412144830873293,13.633329535053578,9.116245425047197,8.09081826804814,11.777434909528814,11.419910882161023,10.298112962491409,10.066098854430868
FLOW_WED_379,172.16.0.29,192.168.1.50,2026-07-27 10:00:00,Web Attack - SQL Injection,80.0,38.7524419031559,32.5191017423325,17.10767429243497,184.61985587465043,32.44767817977794,136.1051599083303,38.504079448032144,56.06513681824474,23.245819578990663,41.636586032419174,42.61758635603317,38.3510986437666,31.434623297826143,26.797264677410155,34.51048468576105,13.544987176111942,23.913090044695085,23.30203782560072,41.04444220754516,42.50461344624438,22.132665143227726
FLOW_WED_380,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,11.955529301244455,11.742558125373456,12.002994892506964,10.85847756369291,12.594743411673562,6.35684160200055,12.18744144785032,9.593598578833852,7.691035687943019,12.111192257293592,10.097089974954894,11.876354837237734,9.517954764777542,10.734907568047579,9.698416005741986,10.061898030414115,8.873423598785136,7.644245775239116,7.955675238666712,10.468895937462412,8.912114060516785,11.097749310458397
FLOW_WED_381,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,9.73732615725217,14.123183249407074,8.150236509141678,10.27982630952853,8.637572936945045,8.540753645366838,10.615620817434111,9.436288461576634,13.956427780795124,13.564516230718585,9.675035809570456,6.917960059647571,9.417671393902667,12.095038688063852,8.22697317182436,13.209289476090003,11.162329335622566,7.658288510720128,8.67979231622199,8.962377090550149,8.387952614125586,7.709079138260945
FLOW_WED_382,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,8.849862588629364,12.330862627752374,9.38329145481987,9.376860522388322,10.48666422337531,7.778783533042395,13.040994272126921,10.659250584511616,10.602896301662875,9.811624051389261,7.256588507467207,12.119266390270152,14.539114081764541,8.300606052338818,8.145834647720973,8.296413663642856,8.538107411851133,12.921892768157955,7.969429466239966,14.715242051808325,13.743979461527282,11.614331847852679
FLOW_WED_383,172.16.0.20,192.168.1.50,2026-07-27 10:00:00,FTP-Patator,21.0,48.821186842787895,34.64671584040429,98.017541845621,41.33286974569282,26.55988283462366,32.69389299962356,47.8728916108103,44.227721954068755,54.17032706465592,37.19691164676087,57.79521830918186,33.496078878341905,51.37976422479991,41.745983478532345,51.13638358137306,32.79528080336286,48.96227880192487,44.86535435788398,31.56533477167985,62.75532046393136,38.9341538779326
FLOW_WED_384,172.16.0.1,192.168.1.50,2026-07-27 10:00:00,DoS Slowhttptest,31.938494611386083,195.59062337144314,28.007166909071987,56.72528204416128,46.15240807534296,53.94314656440239,47.18014520893344,30.399271454620717,53.372036929680405,64.029600694654,42.31155168791239,68.34834355472427,47.19018889004157,72.11487591306454,50.08402432983628,58.1776304803567,68.8446183232214,52.78028692448767,48.74755274212776,32.71125052218669,58.0148596295793,52.8736297341463
FLOW_WED_385,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,5.085967881926432,7.96090694984473,11.754311866595966,13.27182573509096,10.154701055200746,9.116429796184612,8.487278554116008,10.706239044633636,7.185767426733147,6.544566910515342,8.273974162751346,9.068969877380994,5.653598296414964,13.352975907829252,8.674145795234026,8.078700966675427,11.448841204487518,7.153805558861378,9.177782039254938,10.42852501739259,8.054476828512163,9.720953219793762
FLOW_WED_386,192.168.1.12,192.168.1.50,2026-07-27 10:00:00,BENIGN,10.982124641636139,7.3763142495254295,9.613533163948667,9.806927793692571,11.612993222792245,9.959796072480435,9.544189578834356,12.685895197011739,6.903163659120953,14.484166279856083,10.587247477713372,6.169620209096928,9.429834742331655,5.387300730639076,8.411512719553503,8.709070222265744,14.66285037239923,9.67538991127692,9.813982036831606,7.731808230269543,14.246849432905801,10.845251419698226
FLOW_WED_387,172.16.0.22,192.168.1.50,2026-07-27 10:00:00,Web Attack - SQL Injection,80.0,36.08427103159452,25.485544693076697,28.47622230934177,305.6057328098635,24.360679742987564,181.0724449451766,27.637435990498744,34.9575237413674,33.18275419810492,30.54761871946384,49.207550215846936,47.28141135938724,14.380266830990958,3.584612768398628,49.596540836804955,33.32583657478372,35.41071117156994,51.50738741649022,24.10575826235642,35.86415666039949,35.11447747834715
